url,id,title,section,method_queries,reason
https://www.theguardian.com/media/2024/jul/08/greg-philo-obituary,media/2024/jul/08/greg-philo-obituary,Greg Philo obituary,Media,casestudy,obituaries
https://www.theguardian.com/politics/2019/sep/16/willy-brown-obituary,politics/2019/sep/16/willy-brown-obituary,Willy Brown obituary,Politics,casestudy,obituaries
https://www.theguardian.com/politics/2024/aug/07/simon-burall-obituary,politics/2024/aug/07/simon-burall-obituary,Simon Burall obituary,Politics,expert_qual,obituaries
https://www.theguardian.com/society/2025/jan/13/lady-wilkins-obituary,society/2025/jan/13/lady-wilkins-obituary,Lady Wilkins obituary,World news,expert_qual,obituaries
https://www.theguardian.com/society/2024/dec/08/teresa-smith-obituary,society/2024/dec/08/teresa-smith-obituary,Teresa Smith obituary,Society,expert_qual,obituaries
https://www.theguardian.com/world/2024/mar/11/richard-stone-obituary,world/2024/mar/11/richard-stone-obituary,Richard Stone obituary,World news,expert_qual,obituaries
https://www.theguardian.com/politics/2023/jul/02/lord-kerslake-bob-kerslake-obituary,politics/2023/jul/02/lord-kerslake-bob-kerslake-obituary,Lord Kerslake obituary,Politics,expert_qual,obituaries
https://www.theguardian.com/world/2024/apr/14/sean-hutton-obituary,world/2024/apr/14/sean-hutton-obituary,Seán Hutton obituary,World news,expert_qual,obituaries
https://www.theguardian.com/law/2024/jul/05/leah-levin-obituary,law/2024/jul/05/leah-levin-obituary,Leah Levin obituary,Law,expert_qual,obituaries
https://www.theguardian.com/society/2024/feb/13/ruth-bashall-obituary,society/2024/feb/13/ruth-bashall-obituary,Ruth Bashall obituary,World news,expert_qual,obituaries
https://www.theguardian.com/society/2025/apr/13/nick-heather-obituary,society/2025/apr/13/nick-heather-obituary,Nick Heather obituary,Society,rct,obituaries
https://www.theguardian.com/uk-news/2025/jun/26/ronald-clarke-obituary,uk-news/2025/jun/26/ronald-clarke-obituary,Ronald Clarke obituary,UK news,rct,obituaries
https://www.theguardian.com/society/2022/oct/23/ian-russell-obituary,society/2022/oct/23/ian-russell-obituary,Ian Russell obituary,Society,rct,obituaries
https://www.theguardian.com/business/2021/jun/10/ronald-cresswell-obituary,business/2021/jun/10/ronald-cresswell-obituary,Ronald Cresswell obituary,Business,rct,obituaries
https://www.theguardian.com/society/2018/may/01/walter-holland-obituary,society/2018/may/01/walter-holland-obituary,Walter Holland obituary,Society,rct,obituaries
https://www.theguardian.com/science/2009/aug/04/obituary-michael-russell,science/2009/aug/04/obituary-michael-russell,Obituary | Michael Russell,Science,rct,obituaries
